keyword,priority,grupo_categoria,categoria,subcategoria,entity_name
BASE TECHNOLOGY,10,Ingresos,Nómina,Salario Base,Basetis
BRIDGE BROKER,10,Ingresos,Nómina,Salario Base,Bridge Broker
A.E.A.T.,10,Ingresos,Devoluciones,Hacienda,Agencia Tributaria
DEVOLUCIONES TRIBUTARIA,10,Ingresos,Devoluciones,Hacienda,Agencia Tributaria
FOGASA,10,Ingresos,Nómina,Indemnizaciones,FOGASA
SALDO A FAVOR,50,Ingresos,Otros Ingresos,Regularización,Bankinter
LIQ. PROPIA CTA,50,Ingresos,Ingresos Pasivos,Intereses,Bankinter
Promo i14,50,Ingresos,Otros Ingresos,,Revolut
Perk compensation,50,Ingresos,Otros Ingresos,,Revolut
Reward for,50,Ingresos,Otros Ingresos,,Revolut
LIQUID. CUOTA PTMO,10,Gastos Fijos,Vivienda,Hipoteca,Bankinter Hipoteca
IMP DISP PT,10,Movimientos Operativos,Préstamos y Financiación ,Disposición de Capital,Bankinter Hipoteca
IMP INIC PT,10,Movimientos Operativos,Préstamos y Financiación ,Disposición de Capital,Bankinter Hipoteca
LIQUID. CUOTA,10,Gastos Fijos,Vivienda,Hipoteca,Bankinter Hipoteca
FACSA,20,Gastos Fijos,Suministros,Agua,Facsa
IBERDROLA,20,Gastos Fijos,Suministros,Luz,Iberdrola
ENDESA,20,Gastos Fijos,Suministros,Luz,Endesa
JAZZTEL,20,Gastos Fijos,Suministros,Internet y Teléfono,Jazztel
DIGI,20,Gastos Fijos,Suministros,Internet y Teléfono,Digi
AMAZON PRIME,10,Gastos Fijos,Suscripciones,Streaming,Amazon Prime
SPOTIFY,20,Gastos Fijos,Suscripciones,Streaming,Spotify
NETFLIX,20,Gastos Fijos,Suscripciones,Streaming,Netflix
IYZICO,30,Gastos Fijos,Suscripciones,Streaming,Turgame
TURGAME,30,Gastos Fijos,Suscripciones,Streaming,Turgame
GELSIN,30,Gastos Fijos,Suscripciones,Streaming,Turgame
PAYBOX,30,Gastos Fijos,Suscripciones,Streaming,Turgame
Conversión a TRY,40,Gastos Fijos,Suscripciones,Streaming,Disney+
TRADINGVIEW,20,Gastos Fijos,Suscripciones,Software y Apps,TradingView
UDEMY,20,Gastos Variables,Formación,Cursos Online,Udemy
BANKINTER SEGUROS,10,Gastos Fijos,Seguros,Vida/Hogar,Bankinter Seguros
GENERALI,20,Gastos Fijos,Seguros,Vida/Hogar,Generali Seguros
MAPFRE,20,Gastos Fijos,Seguros,Vida/Hogar,Mapfre Seguros
ZURICH,20,Gastos Fijos,Seguros,Vehículo,Zurich Seguros
PRIMA SEGURO,20,Gastos Fijos,Seguros,Vida/Hogar,Prima Seguros
AYUNTAMIENTO DE CASTELLON,20,Gastos Fijos,Impuestos y Tasas,Vivienda (IBI/Basuras),Ayuntamiento de Castellón
GENERALITAT VALENCIANA,20,Gastos Fijos,Impuestos y Tasas,Tasas Administrativas,Generalitat Valenciana
GLOVAL VALUATION,20,Movimientos Operativos,Trámites y Escrituras,Tasación,Gloval Valuation
COLEGIO DE REGISTRADORES,20,Movimientos Operativos,Trámites y Escrituras,Registro y Notaría ,Colegio de Registradores
Verificaciones,20,Movimientos Operativos,Trámites y Escrituras,Tasación,Verificaciones y Certificaciones
CONSUM,20,Gastos Fijos,Alimentación,Supermercado,Consum
MERCADONA,20,Gastos Fijos,Alimentación,Supermercado,Mercadona
ALCAMPO,20,Gastos Fijos,Alimentación,Supermercado,Alcampo
ALDI,20,Gastos Fijos,Alimentación,Supermercado,Aldi
LIDL,20,Gastos Fijos,Alimentación,Supermercado,Lidl
BON AREA,20,Gastos Fijos,Alimentación,Supermercado,Bon Àrea
MAS Y MAS,20,Gastos Fijos,Alimentación,Supermercado,Mas y Mas
SPAR,20,Gastos Fijos,Alimentación,Supermercado,Spar
CASH CASTELLON,20,Gastos Fijos,Alimentación,Supermercado,Cash Castellón
UDACO,30,Gastos Fijos,Alimentación,Supermercado,Udaco
MARKET CASTELLO,30,Gastos Fijos,Alimentación,Supermercado,Market Castelló
CARNICAS JUGOSA,30,Gastos Fijos,Alimentación,Mercado/Tienda local,Carnicas Jugosa
FRIGORIFICOS SANZ,30,Gastos Fijos,Alimentación,Mercado/Tienda local,Frigorificos Sanz
ENCURTIDOS JOYA,30,Gastos Fijos,Alimentación,Mercado/Tienda local,Encurtidos Joya
PANADERIA MATEU,40,Gastos Fijos,Alimentación,Mercado/Tienda local,Els Ibarsos
PANADERIA MONICA,40,Gastos Fijos,Alimentación,Mercado/Tienda local,Panadería Mónica
PANADERIA VIVES,40,Gastos Fijos,Alimentación,Mercado/Tienda local,Cafetería Vives
PANADERIA,50,Gastos Fijos,Alimentación,Mercado/Tienda local,Panadería Local
FORN,40,Gastos Fijos,Alimentación,Mercado/Tienda local,Panadería Local
TERRETA DOLCA,40,Gastos Fijos,Alimentación,Mercado/Tienda local,Terreta Dolça
CAFE DROMEDARIO,30,Gastos Fijos,Alimentación,Café e Insumos,Café Dromedario
NOVADELTA,30,Gastos Fijos,Alimentación,Café e Insumos,Cafés Delta
SHADES OF COFFEE,30,Gastos Variables,Compras,Menaje y Cocina,Shades of Coffee
MAXICOFFEE,30,Gastos Variables,Compras,Menaje y Cocina,MaxiCoffee
AMAZON,50,Gastos Variables,Compras,Compras Online (Genérico),Amazon
AMZN,50,Gastos Variables,Compras,Compras Online (Genérico),Amazon
FINANCIERA EL CORTE,20,Gastos Variables,Compras,Grandes Almacenes,El Corte Inglés
EL CORTE INGLES,30,Gastos Variables,Compras,Grandes Almacenes,El Corte Inglés
ALIEXPRESS,20,Gastos Variables,Compras,Compras Online (Genérico),AliExpress
ALIPAY,20,Gastos Variables,Compras,Compras Online (Genérico),AliExpress
MIRAVIA,20,Gastos Variables,Compras,Compras Online (Genérico),Miravia
WALLAPOP,20,Gastos Variables,Compras,Compras Online (Genérico),Wallapop
G2A,20,Gastos Variables,Compras,Compras Online (Genérico),G2A
G2G,20,Gastos Variables,Compras,Compras Online (Genérico),G2G
RIOT GAMES,20,Gastos Variables,Compras,Compras Online (Genérico),Riot Games
MEDIA MARKT,20,Gastos Variables,Compras,Tecnología y Electrónica,Media Markt
PCCOMPONENTES,20,Gastos Variables,Compras,Tecnología y Electrónica,PcComponentes
COOLMOD,20,Gastos Variables,Compras,Tecnología y Electrónica,Coolmod
SAMSUNG,20,Gastos Variables,Compras,Tecnología y Electrónica,Samsung
FNAC,20,Gastos Variables,Compras,Tecnología y Electrónica,Fnac
XIAOMI,20,Gastos Variables,Compras,Tecnología y Electrónica,XiaoMi
MI.COM,20,Gastos Variables,Compras,Tecnología y Electrónica,XiaoMi
COMPUCENTER,20,Gastos Variables,Compras,Tecnología y Electrónica,Compucenter
OMOTON,30,Gastos Variables,Compras,Tecnología y Electrónica,Omoton
GOVEE,20,Gastos Variables,Compras,Tecnología y Electrónica,Govee
LEROY MERLIN,20,Gastos Variables,Compras,Hogar y Decoración,Leroy Merlin
IKEA,20,Gastos Variables,Compras,Hogar y Decoración,Ikea
JYSK,20,Gastos Variables,Compras,Hogar y Decoración,Jysk
MUY MUCHO,20,Gastos Variables,Compras,Hogar y Decoración,Muy Mucho
BAUHAUS,20,Gastos Variables,Compras,Hogar y Decoración,Bauhaus
SANTANDER CONSUMER,25,Gastos Variables,Compras,Hogar y Decoración,Bauhaus (Financiación)
FERRETERIA ESCRIG,30,Gastos Variables,Compras,Bricolaje y Jardín,Ferreteria Escrig
FERRETERIA,40,Gastos Variables,Compras,Bricolaje y Jardín,Ferretería Local
LEKUE,30,Gastos Variables,Compras,Menaje y Cocina,Lekué
DECATHLON,20,Gastos Variables,Compras,Deportes,Decathlon
CUSTOM FIGHTER,20,Gastos Variables,Compras,Deportes,Custom Fighter
TREKKINN,20,Gastos Variables,Compras,Deportes,Trekkinn
DRUNI,20,Gastos Variables,Salud y Cuidado,Cosmética e Higiene,Druni
PRIMOR,20,Gastos Variables,Salud y Cuidado,Cosmética e Higiene,Primor
PELUQUERIA,50,Gastos Variables,Salud y Cuidado,Cuidado Personal,Peluquería
LEBLANC,30,Gastos Variables,Salud y Cuidado,Cuidado Personal,Le Blanc Peluquería
LACOLADACS,30,Gastos Variables,Servicios Hogar,Lavandería y Tintorería,La Colada CS
CALZEDONIA,20,Gastos Variables,Compras,Ropa y Accesorios,Calzedonia
SPRINGFIELD,20,Gastos Variables,Compras,Ropa y Accesorios,Springfield
JACK & JONES,20,Gastos Variables,Compras,Ropa y Accesorios,Jack & Jones
SINGULARU,20,Gastos Variables,Compras,Ropa y Accesorios,Singularu
ETAM,20,Gastos Variables,Compras,Ropa y Accesorios,Etam
O-BI OINETAKOAK,20,Gastos Variables,Compras,Ropa y Accesorios,O-BI
ADRIVI,20,Gastos Variables,Compras,Ropa y Accesorios,Adrivi
ANTONIA ALEJANDRA,20,Gastos Variables,Compras,Ropa y Accesorios,Antonia Alejandra
HAZELNUT,20,Gastos Variables,Compras,Ropa y Accesorios,Hazelnut
TODOJUGUETE,20,Gastos Variables,Compras,Juguetes y Juegos,Todojuguete
ABRACADABRA,20,Gastos Variables,Compras,Juguetes y Juegos,Abracadabra
VICENTE MIRAVETE,20,Gastos Variables,Ocio y Restauración,Cafeterías,Vicente Miravete
BABEL LLIBRERIA,30,Gastos Variables,Compras,Libros y Papelería,Babel
BAZAR,50,Gastos Variables,Compras,Bazares y Multiprecio,Bazar
JUPING WU,30,Gastos Variables,Compras,Bazares y Multiprecio,Juping Wu
FARMACIA,50,Gastos Fijos,Salud y Cuidado,Farmacia,Farmacia
FARMACIA BALLESTER,20,Gastos Fijos,Salud y Cuidado,Farmacia,Farmacia Ballester Badenes
FARMAFEROLES,20,Gastos Fijos,Salud y Cuidado,Farmacia,Farmaferoles
FARMAFY,20,Gastos Fijos,Salud y Cuidado,Farmacia,Farmafy
FARMATOP,20,Gastos Fijos,Salud y Cuidado,Farmacia,Farmatop
FARMACIASDIRECT,20,Gastos Fijos,Salud y Cuidado,Farmacia,Farmaciasdirect
KIWOKO,20,Gastos Variables,Mascotas,Alimentación y Accesorios,Kiwoko
ZOOPLUS,20,Gastos Variables,Mascotas,Alimentación y Accesorios,Zooplus
VETERINARIA,30,Gastos Variables,Mascotas,Alimentación y Accesorios,Veterinario
PROZIS,20,Gastos Variables,Salud y Cuidado,Nutrición y Suplementos,Prozis
RYANAIR,20,Gastos Variables,Viajes,Billetes (Avión/Tren),Ryanair
BOOKING,20,Gastos Variables,Viajes,Alojamiento,Booking.com
AIRBNB,20,Gastos Variables,Viajes,Alojamiento,Airbnb
HOTEL,30,Gastos Variables,Viajes,Alojamiento,Hotel
AEROPORTO,30,Gastos Variables,Viajes,Gastos en Destino,Aeropuerto
AEROPUERTO,30,Gastos Variables,Viajes,Gastos en Destino,Aeropuerto
SOUVENIRS,30,Gastos Variables,Viajes,Gastos en Destino,Souvenirs
RENFE,20,Gastos Variables,Viajes,Billetes (Avión/Tren),Renfe
METRO,30,Gastos Variables,Transporte,Transporte Público,Metro
